timestamp,product_name,quantity_sold,unit_price,is_rainy,temperature
2026-04-14 19:44:00,D-Mart Premia Ajwain 100g,1,45.0,0,31.1
2026-04-14 15:52:00,D-Mart Premia Ajwain 100g,1,45.0,0,31.1
2026-04-14 18:17:00,D-Mart Premia Green Cardamom (Elaichi) 50g,1,180.0,0,31.1
2026-04-14 17:27:00,D-Mart Premia Cloves (Laung) 50g,1,95.0,0,31.1
2026-04-14 18:31:00,D-Mart Premia Black Cardamom 50g,1,110.0,0,31.1
2026-04-14 15:22:00,Amul Taaza Toned Milk 1L,1,56.0,0,31.1
2026-04-14 15:42:00,Amul Taaza Toned Milk 1L,1,56.0,0,31.1
2026-04-14 09:45:00,Amul Gold Full Cream Milk 1L,1,66.0,0,31.1
2026-04-14 11:05:00,Amul Gold Full Cream Milk 1L,4,66.0,0,31.1
2026-04-14 17:24:00,Amul Masti Spiced Buttermilk 200ml,1,20.0,0,31.1
2026-04-14 13:16:00,Amul Masti Spiced Buttermilk 200ml,2,20.0,0,31.1
2026-04-14 08:52:00,Amul Masti Spiced Buttermilk 200ml,4,20.0,0,31.1
2026-04-14 10:50:00,Mother Dairy Fresh Paneer 200g,2,90.0,0,31.1
2026-04-14 16:42:00,Mother Dairy Classic Dahi 400g,1,50.0,0,31.1
2026-04-14 16:17:00,Mother Dairy Classic Dahi 400g,1,50.0,0,31.1
2026-04-14 18:46:00,Mother Dairy Classic Dahi 400g,1,50.0,0,31.1
2026-04-14 10:37:00,Amul Cheese Block 200g,1,135.0,0,31.1
2026-04-14 16:20:00,Amul Cheese Block 200g,1,135.0,0,31.1
2026-04-14 12:58:00,Amul Cheese Spread Garlic 200g,1,120.0,0,31.1
2026-04-14 10:13:00,Britannia Brown Bread 400g,2,50.0,0,31.1
2026-04-14 17:38:00,Britannia Brown Bread 400g,3,50.0,0,31.1
2026-04-14 19:56:00,Wibs White Bread 400g,1,45.0,0,31.1
2026-04-14 19:24:00,Wibs White Bread 400g,1,45.0,0,31.1
2026-04-14 15:14:00,Kellogg's Corn Flakes Original 475g,1,220.0,0,31.1
2026-04-14 08:36:00,Kellogg's Corn Flakes Original 475g,1,220.0,0,31.1
2026-04-14 15:46:00,Quaker Instant Oats 1kg,1,190.0,0,31.1
2026-04-14 10:53:00,Saffola Masala Oats Classic 500g,2,160.0,0,31.1
2026-04-14 12:28:00,Bagrry's Fruit & Fibre Muesli 400g,1,310.0,0,31.1
2026-04-14 15:41:00,Haldiram's Bhujia Sev 400g,1,110.0,0,31.1
2026-04-14 11:35:00,Haldiram's Panchrattan Mixture 400g,1,130.0,0,31.1
2026-04-14 16:50:00,Haldiram's Panchrattan Mixture 400g,1,130.0,0,31.1
2026-04-14 14:51:00,Haldiram's Khatta Meetha Mixture 400g,3,110.0,0,31.1
2026-04-14 08:27:00,Balaji Wafers Simply Salted 100g,2,40.0,0,31.1
2026-04-14 16:42:00,Balaji Wafers Simply Salted 100g,1,40.0,0,31.1
2026-04-14 14:26:00,Balaji Wafers Simply Salted 100g,1,40.0,0,31.1
2026-04-14 13:28:00,Balaji Wafers Masala Masti 100g,1,40.0,0,31.1
2026-04-14 17:34:00,Kurkure Masala Munch 90g,1,20.0,0,31.1
2026-04-14 09:37:00,Lay's Classic Salted Potato Chips 90g,3,20.0,0,31.1
2026-04-14 18:06:00,Lay's India's Magic Masala Chips 90g,1,20.0,0,31.1
2026-04-14 11:14:00,Lay's American Style Onion Cream 90g,1,20.0,0,31.1
2026-04-14 17:47:00,Parle-G Gold Biscuits 250g,1,20.0,0,31.1
2026-04-14 13:26:00,Britannia Good Day Cashew Biscuits 200g,1,35.0,0,31.1
2026-04-14 08:36:00,Britannia Marie Gold Biscuits 250g,1,30.0,0,31.1
2026-04-14 14:00:00,Oreo Vanilla Creme Biscuits 120g,1,35.0,0,31.1
2026-04-14 15:45:00,Britannia Bourbon Cream Biscuits 150g,2,30.0,0,31.1
2026-04-14 09:00:00,Britannia 50-50 Maska Chaska 120g,1,30.0,0,31.1
2026-04-14 09:28:00,Britannia NutriChoice Digestive 250g,1,65.0,0,31.1
2026-04-14 13:43:00,Parle Monaco Salted Biscuits 120g,2,25.0,0,31.1
2026-04-14 18:38:00,Parle Monaco Salted Biscuits 120g,1,25.0,0,31.1
2026-04-14 17:06:00,Parle Monaco Salted Biscuits 120g,1,25.0,0,31.1
2026-04-14 13:23:00,Parle Hide & Seek Chocolate Chips 120g,1,50.0,0,31.1
2026-04-14 17:48:00,Haldiram's Gulab Jamun Tin 1kg,1,240.0,0,31.1
2026-04-14 19:26:00,Cadbury Dairy Milk Silk Chocolate 150g,1,175.0,0,31.1
2026-04-14 12:19:00,Cadbury Dairy Milk Silk Chocolate 150g,1,175.0,0,31.1
2026-04-14 15:18:00,Cadbury Dairy Milk Silk Chocolate 150g,1,175.0,0,31.1
2026-04-14 12:42:00,Cadbury Dairy Milk Family Pack 100g,3,100.0,0,31.1
2026-04-14 16:41:00,5 Star Chocolate Bar 20g,1,20.0,0,31.1
2026-04-14 18:21:00,Perk Chocolate Wafer Bar 15g,1,10.0,0,31.1
2026-04-14 12:11:00,Munch Chocolate Wafer Bar 15g,1,10.0,0,31.1
2026-04-14 18:06:00,Brooke Bond Red Label Tea 1kg,1,460.0,0,31.1
2026-04-14 18:05:00,Tata Tea Gold Leaf Tea 500g,1,240.0,0,31.1
2026-04-14 19:34:00,Brooke Bond Taj Mahal Tea 500g,1,320.0,0,31.1
2026-04-14 13:55:00,Wagh Bakri Premium Leaf Tea 1kg,1,450.0,0,31.1
2026-04-14 19:20:00,Nescafe Classic Instant Coffee 100g,1,310.0,0,31.1
2026-04-14 13:36:00,Nescafe Classic Instant Coffee 100g,1,310.0,0,31.1
2026-04-14 12:47:00,Bru Green Label Coffee 500g,1,180.0,0,31.1
2026-04-14 16:07:00,Bournvita Chocolate Nutrition Drink 1kg,1,430.0,0,31.1
2026-04-14 18:37:00,Horlicks Classic Malt Jar 1kg,1,410.0,0,31.1
2026-04-14 14:09:00,Boost Health Drink Refill 500g,1,280.0,0,31.1
2026-04-14 08:47:00,Complan Chocolate Health Drink 500g,1,295.0,0,31.1
2026-04-14 12:12:00,Coca Cola Soft Drink 2L,2,95.0,0,31.1
2026-04-14 16:21:00,Thums Up Soft Drink 2L,1,95.0,0,31.1
2026-04-14 11:32:00,Thums Up Soft Drink 2L,1,95.0,0,31.1
2026-04-14 09:38:00,Thums Up Soft Drink 2L,1,95.0,0,31.1
2026-04-14 08:37:00,Sprite Soft Drink 2L,1,95.0,0,31.1
2026-04-14 08:02:00,Limca Lime Lemon Drink 2L,1,95.0,0,31.1
2026-04-14 17:06:00,Fanta Orange Soft Drink 2L,2,95.0,0,31.1
2026-04-14 12:03:00,Pepsi Soft Drink 2L,1,90.0,0,31.1
2026-04-14 09:23:00,Pepsi Soft Drink 2L,1,90.0,0,31.1
2026-04-14 10:53:00,Frooti Mango Drink 1.2L,3,75.0,0,31.1
2026-04-14 09:56:00,Maaza Mango Drink 1.2L,2,75.0,0,31.1
2026-04-14 16:03:00,Real Fruit Power Mixed Fruit Juice 1L,1,120.0,0,31.1
2026-04-14 11:39:00,Tropicana 100% Orange Juice 1L,1,125.0,0,31.1
2026-04-14 10:14:00,Bisleri Mineral Water Bottle 1L,2,20.0,0,31.1
2026-04-14 14:51:00,Bisleri Mineral Water Bottle 1L,2,20.0,0,31.1
2026-04-14 11:37:00,Bisleri Mineral Water Bottle 1L,2,20.0,0,31.1
2026-04-14 09:51:00,Bisleri Mineral Water Bottle 1L,1,20.0,0,31.1
2026-04-14 19:53:00,Bisleri Mineral Water Bottle 1L,1,20.0,0,31.1
2026-04-14 17:15:00,Kinley Water Bottle 1L,2,20.0,0,31.1
2026-04-14 11:21:00,Kinley Water Bottle 1L,1,20.0,0,31.1
2026-04-14 11:16:00,Kinley Water Bottle 1L,1,20.0,0,31.1
2026-04-14 12:32:00,Kinley Water Bottle 1L,1,20.0,0,31.1
2026-04-14 18:40:00,Maggi 2-Minute Masala Noodles 12-Pack,2,168.0,0,31.1
2026-04-14 08:57:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,0,31.1
2026-04-14 17:51:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,0,31.1
2026-04-14 18:32:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,0,31.1
2026-04-14 15:51:00,Yippee Magic Masala Noodles 6-Pack,1,85.0,0,31.1
2026-04-14 13:43:00,Yippee Magic Masala Noodles 6-Pack,1,85.0,0,31.1
2026-04-14 13:35:00,Ching's Secret Hakka Noodles 150g,1,40.0,0,31.1
2026-04-14 08:25:00,Ching's Secret Hakka Noodles 150g,1,40.0,0,31.1
2026-04-14 13:17:00,Ching's Secret Hakka Noodles 150g,1,40.0,0,31.1
2026-04-14 16:09:00,Ching's Dark Soy Sauce 200g,2,55.0,0,31.1
2026-04-14 17:17:00,Ching's Green Chilli Sauce 200g,1,50.0,0,31.1
2026-04-14 13:04:00,Ching's Schezwan Chutney 250g,1,85.0,0,31.1
2026-04-14 16:27:00,Ching's Schezwan Chutney 250g,1,85.0,0,31.1
2026-04-14 17:32:00,Kissan Fresh Tomato Ketchup 1kg,1,150.0,0,31.1
2026-04-14 17:11:00,Knorr Classic Tomato Soup 50g,1,35.0,0,31.1
2026-04-14 14:16:00,Knorr Sweet Corn Veg Soup 50g,1,35.0,0,31.1
2026-04-14 18:27:00,Knorr Sweet Corn Veg Soup 50g,1,35.0,0,31.1
2026-04-14 18:40:00,Kissan Mixed Fruit Jam 700g,1,220.0,0,31.1
2026-04-14 11:35:00,Amul Crunchy Peanut Butter 400g,1,175.0,0,31.1
2026-04-14 18:48:00,Dabur Apis Himalaya Honey 500g,1,215.0,0,31.1
2026-04-14 17:47:00,Dabur Apis Himalaya Honey 500g,1,215.0,0,31.1
2026-04-14 12:08:00,Surf Excel Easy Wash Detergent 1kg,1,140.0,0,31.1
2026-04-14 18:40:00,Ariel Complete Front Load 1kg,1,210.0,0,31.1
2026-04-14 09:50:00,Rin Laundry Detergent Bar (4-Pack),1,40.0,0,31.1
2026-04-14 10:47:00,Vim Lemon Dishwash Liquid Gel 500ml,1,115.0,0,31.1
2026-04-14 11:15:00,Vim Dishwash Bar 300g,1,30.0,0,31.1
2026-04-14 12:51:00,Pril Lime Liquid Dishwash 425ml,1,105.0,0,31.1
2026-04-14 11:56:00,Exo Dishshine Bar 300g,1,30.0,0,31.1
2026-04-14 09:23:00,Exo Dishshine Bar 300g,1,30.0,0,31.1
2026-04-14 15:39:00,Lizol Floor Cleaner Citrus 1L,1,215.0,0,31.1
2026-04-14 17:14:00,Harpic Toilet Cleaner Original 1L,2,195.0,0,31.1
2026-04-14 19:23:00,Comfort After Wash Fabric Conditioner 860ml,1,235.0,0,31.1
2026-04-14 14:35:00,Comfort After Wash Fabric Conditioner 860ml,1,235.0,0,31.1
2026-04-14 16:06:00,Dettol Antiseptic Liquid Bottle 500ml,1,210.0,0,31.1
2026-04-14 11:18:00,Dettol Liquid Handwash Original Refill 1.5L,1,230.0,0,31.1
2026-04-14 17:34:00,Dettol Bathing Soap (125g x 3),1,165.0,0,31.1
2026-04-14 16:04:00,Dettol Bathing Soap (125g x 3),1,165.0,0,31.1
2026-04-14 14:14:00,Lifebuoy Total 10 Soap (125g x 3),1,135.0,0,31.1
2026-04-14 19:18:00,Lux Velvet Touch Soap (100g x 3),1,110.0,0,31.1
2026-04-14 11:55:00,Lux Velvet Touch Soap (100g x 3),1,110.0,0,31.1
2026-04-14 08:41:00,Pears Pure & Gentle Soap (125g x 3),1,225.0,0,31.1
2026-04-14 12:36:00,Santoor Sandal & Turmeric Soap (125g x 3),1,140.0,0,31.1
2026-04-14 16:42:00,Colgate Strong Teeth Toothpaste 300g,1,155.0,0,31.1
2026-04-14 18:05:00,Close-Up Red Hot Gel Toothpaste 300g,1,160.0,0,31.1
2026-04-14 16:36:00,Sensodyne Fresh Mint Sensitivity Toothpaste 100g,1,150.0,0,31.1
2026-04-14 10:35:00,Dabur Red Toothpaste 200g,1,115.0,0,31.1
2026-04-14 14:53:00,Dabur Red Toothpaste 200g,1,115.0,0,31.1
2026-04-14 17:27:00,Colgate ZigZag Medium Toothbrush (Buy 2 Get 1),1,70.0,0,31.1
2026-04-14 15:37:00,Dove Intense Repair Shampoo 650ml,1,480.0,0,31.1
2026-04-14 16:11:00,Parachute Advansed Coconut Hair Oil 250ml,1,105.0,0,31.1
2026-04-14 09:22:00,Bajaj Almond Drops Hair Oil 200ml,2,125.0,0,31.1
2026-04-14 17:10:00,Dabur Amla Hair Oil 275ml,1,115.0,0,31.1
2026-04-14 19:51:00,Nivea Soft Light Moisturising Cream 200ml,1,290.0,0,31.1
2026-04-14 14:45:00,Nivea Soft Light Moisturising Cream 200ml,1,290.0,0,31.1
2026-04-14 13:03:00,Ponds Dreamflower Talcum Powder 400g,1,295.0,0,31.1
2026-04-14 14:30:00,Gillette Guard Safety Razor,1,25.0,0,31.1
2026-04-14 16:56:00,Gillette Guard Razor Blades (5-Pack),1,35.0,0,31.1
2026-04-14 08:31:00,Dettol Lather Shaving Cream 70g,1,65.0,0,31.1
2026-04-14 18:10:00,Cycle Three In One Agarbatti (Incense) 100 Sticks,2,70.0,0,31.1
2026-04-14 16:45:00,D-Mart Premia Camphor (Kapur) Tablets 50g,1,55.0,0,31.1
2026-04-14 08:38:00,Homelite Safety Matchbox (10-Pack bundle),1,20.0,0,31.1
2026-04-14 08:35:00,Homelite Safety Matchbox (10-Pack bundle),1,20.0,0,31.1
2026-04-14 08:38:00,D-Mart Premia Almonds (Badam) 500g,1,450.0,0,31.1
2026-04-14 18:05:00,D-Mart Premia Cashews (Kaju) 500g,1,490.0,0,31.1
2026-04-14 10:01:00,D-Mart Premia Raisins (Kishmish) 250g,1,110.0,0,31.1
2026-04-14 19:54:00,D-Mart Premia Pistachios (Pista) 250g,1,310.0,0,31.1
2026-04-14 08:41:00,D-Mart Premia Walnuts (Akhrot) 250g,1,350.0,0,31.1
2026-04-14 11:24:00,D-Mart Premia Walnuts (Akhrot) 250g,1,350.0,0,31.1
2026-04-14 08:42:00,Cadbury Bournville Rich Cocoa Chocolate 80g,1,90.0,0,31.1
2026-04-14 19:40:00,Real Fruit Power Guava Juice 1L,1,120.0,0,31.1
2026-04-14 11:33:00,Real Fruit Power Guava Juice 1L,3,120.0,0,31.1
2026-04-14 16:10:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,0,31.1
2026-04-14 11:01:00,Aashirvaad Mustard Seeds (Rai) 100g,1,25.0,0,31.1
2026-04-14 19:15:00,Tata Tea Agni Dust Tea 1kg,1,280.0,0,31.1
2026-04-14 10:40:00,Dabur Hajmola Anardana Tablets 120 tab,1,55.0,0,31.1
2026-04-14 16:26:00,Dabur Hajmola Regular Tablets 120 tab,2,50.0,0,31.1
2026-04-14 15:48:00,Vicco Vajradanti Toothpaste 200g,1,140.0,0,31.1
2026-04-14 10:25:00,Patanjali Dant Kanti Toothpaste 200g,1,95.0,0,31.1
2026-04-14 18:05:00,Patanjali Dant Kanti Toothpaste 200g,1,95.0,0,31.1
2026-04-14 11:08:00,Paper Boat Aam Panna Drink 250ml,2,35.0,0,31.1
2026-04-14 18:38:00,Paper Boat Aam Panna Drink 250ml,1,35.0,0,31.1
2026-04-14 15:38:00,Paper Boat Aam Panna Drink 250ml,1,35.0,0,31.1
2026-04-14 16:31:00,Paper Boat Anar Drink 250ml,1,40.0,0,31.1
2026-04-14 15:02:00,Paper Boat Anar Drink 250ml,1,40.0,0,31.1
2026-04-14 17:39:00,Paper Boat Anar Drink 250ml,1,40.0,0,31.1
2026-04-14 09:29:00,Dettol Cool Bathing Soap (125g x 3),1,170.0,0,31.1
2026-04-14 16:04:00,Amul Lassi Rose Flavour 200ml,1,25.0,0,31.1
2026-04-14 09:05:00,MTR Vermicelli 500g,1,55.0,0,31.1
2026-04-14 10:41:00,Act II Popcorn Golden Sizzle 90g,1,45.0,0,31.1
2026-04-14 14:55:00,Kwality Walls Vanilla Tub 700ml,1,140.0,0,31.1
2026-04-14 16:34:00,Amul Vanilla Gold Ice Cream 1L,2,190.0,0,31.1
2026-04-14 19:10:00,Maggi Hot & Sweet Chilli Tomato Sauce 1kg,1,170.0,0,31.1
2026-04-14 12:38:00,Lipton Green Tea Honey Lemon 25 Bags,1,155.0,0,31.1
2026-04-14 10:38:00,Lipton Green Tea Honey Lemon 25 Bags,1,155.0,0,31.1
2026-04-14 08:16:00,Tata Salt SuperLite 1kg,3,32.0,0,31.1
2026-04-14 18:24:00,D-Mart Premia Premium Cashew W180 250g,1,390.0,0,31.1
2026-04-14 12:13:00,Aashirvaad Salt 1kg,2,24.0,0,31.1
2026-04-14 08:19:00,Patanjali Aloe Vera Gel 150ml,1,110.0,0,31.1
2026-04-15 12:10:00,Aashirvaad Atta Shudh Chakki 5kg,3,260.0,0,25.9
2026-04-15 18:25:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,25.9
2026-04-15 14:39:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,25.9
2026-04-15 15:56:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,25.9
2026-04-15 18:14:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,25.9
2026-04-15 17:07:00,Pillsbury Chakki Fresh Atta 5kg,3,255.0,0,25.9
2026-04-15 19:59:00,Daawat Rozana Super Basmati Rice 5kg,1,399.0,0,25.9
2026-04-15 17:32:00,India Gate Feast Rozana Basmati Rice 5kg,1,380.0,0,25.9
2026-04-15 13:18:00,India Gate Basmati Rice Premium 1kg,1,110.0,0,25.9
2026-04-15 17:32:00,Fortune Sona Masoori Rice 5kg,1,340.0,0,25.9
2026-04-15 12:42:00,D-Mart Premia Maida 1kg,2,45.0,0,25.9
2026-04-15 09:55:00,D-Mart Premia Besan 1kg,2,90.0,0,25.9
2026-04-15 09:15:00,D-Mart Premia Rava (Suji) 1kg,1,60.0,0,25.9
2026-04-15 18:53:00,Gits Gulab Jamun Mix 200g,1,115.0,0,25.9
2026-04-15 16:56:00,Gits Gulab Jamun Mix 200g,1,115.0,0,25.9
2026-04-15 17:44:00,Aashirvaad Rava Idli Mix 500g,1,115.0,0,25.9
2026-04-15 18:47:00,Aashirvaad Rava Idli Mix 500g,1,115.0,0,25.9
2026-04-15 13:00:00,D-Mart Premia Thick Poha 1kg,2,55.0,0,25.9
2026-04-15 13:41:00,D-Mart Premia Thick Poha 1kg,2,55.0,0,25.9
2026-04-15 11:16:00,D-Mart Premia Sabudana 500g,1,50.0,0,25.9
2026-04-15 18:02:00,Tata Salt Lite 1kg,1,28.0,0,25.9
2026-04-15 13:47:00,Tata Salt Lite 1kg,1,28.0,0,25.9
2026-04-15 18:53:00,Tata Salt Lite 1kg,1,28.0,0,25.9
2026-04-15 18:30:00,Tata Salt Rock Salt 1kg,2,75.0,0,25.9
2026-04-15 08:01:00,Tata Salt Rock Salt 1kg,2,75.0,0,25.9
2026-04-15 10:19:00,Tata Salt Rock Salt 1kg,2,75.0,0,25.9
2026-04-15 19:01:00,D-Mart Premia Sugar 1kg,1,48.0,0,25.9
2026-04-15 14:56:00,D-Mart Premia Sugar 1kg,1,48.0,0,25.9
2026-04-15 19:26:00,D-Mart Premia Sugar 1kg,1,48.0,0,25.9
2026-04-15 16:28:00,D-Mart Premia Sugar 1kg,1,48.0,0,25.9
2026-04-15 17:38:00,D-Mart Premia Sugar 5kg,1,235.0,0,25.9
2026-04-15 16:36:00,D-Mart Premia Sugar 5kg,1,235.0,0,25.9
2026-04-15 09:57:00,D-Mart Premia Sugar 5kg,1,235.0,0,25.9
2026-04-15 15:31:00,D-Mart Premia Jaggery Powder 1kg,1,80.0,0,25.9
2026-04-15 16:16:00,D-Mart Premia Jaggery Powder 1kg,1,80.0,0,25.9
2026-04-15 16:11:00,D-Mart Premia Toor Dal 1kg,2,170.0,0,25.9
2026-04-15 13:18:00,D-Mart Premia Chana Dal 1kg,2,95.0,0,25.9
2026-04-15 12:37:00,D-Mart Premia Moong Dal Chilka 1kg,1,130.0,0,25.9
2026-04-15 17:00:00,D-Mart Premia Masoor Dal Lall 1kg,1,110.0,0,25.9
2026-04-15 15:51:00,D-Mart Premia Urad Dal White split 1kg,1,150.0,0,25.9
2026-04-15 17:56:00,D-Mart Premia Urad Dal Black whole 1kg,2,140.0,0,25.9
2026-04-15 16:16:00,D-Mart Premia Rajma Chitra 1kg,1,155.0,0,25.9
2026-04-15 16:02:00,D-Mart Premia Green Moong Whole 1kg,1,125.0,0,25.9
2026-04-15 13:11:00,D-Mart Premia Black Eyed Lobia 1kg,1,115.0,0,25.9
2026-04-15 11:41:00,D-Mart Premia Matki (Moth Beans) 1kg,2,120.0,0,25.9
2026-04-15 10:24:00,D-Mart Premia Masoor Whole 1kg,2,105.0,0,25.9
2026-04-15 12:46:00,Amul Pure Cow Ghee 1L,2,680.0,0,25.9
2026-04-15 18:24:00,Gowardhan Cow Ghee 1L,1,710.0,0,25.9
2026-04-15 09:55:00,Fortune Mustard Oil 1L,1,175.0,0,25.9
2026-04-15 14:18:00,Fortune Sunflower Refined Oil 1L,2,145.0,0,25.9
2026-04-15 13:32:00,Fortune Kachi Ghani Mustard Oil 1L,1,180.0,0,25.9
2026-04-15 13:33:00,Saffola Gold Pro Healthy Oil 5L,1,850.0,0,25.9
2026-04-15 16:29:00,Saffola Active Oil 1L,1,170.0,0,25.9
2026-04-15 16:34:00,Dhara Groundnut Oil 1L,1,195.0,0,25.9
2026-04-15 12:53:00,Gemini Vanaspati Ghee 1L,1,120.0,0,25.9
2026-04-15 11:28:00,Gemini Vanaspati Ghee 1L,1,120.0,0,25.9
